city,temperature,precipitation
Vụ Bản,25.57,3.51
Ông Do,27.34,0.0
Ấp Xuân Sơn,26.7,0.3
Liên Quan,26.35,7.1
Thị Trấn Đồng Đăng,24.43,7.33
Ấp Tân Ngãi,27.69,0.17
Vượng Lộc,26.38,8.06
Tuần Giáo,22.18,5.09
Phố Châu,26.91,3.49
Nhã Nam,26.82,7.82
Đại Cường,26.19,8.6
An Hà,27.55,5.51
Thị Trấn Đồng Văn,19.99,4.89
Phúc Sơn,20.23,20.31
Côn Sơn,28.04,0.0
Bắc Lũng,26.74,1.61
Trà My,18.64,3.55
Nà Tấu,24.43,7.01
Phúc Trạch,26.38,8.06
Kannack,23.33,0.63
Nghĩa Đàn,26.95,12.21
Huyền Tụng,27.14,1.79
Thị Trấn Xuân Hoà,23.3,1.01
Nằm Vi,22.74,8.29
Nong Hạ,25.22,1.98
Phù Ninh,27.21,9.85
Thôn La Vang Chinh,26.64,1.99
Phương Linh,26.09,4.38
Pú Hồng,22.54,9.33
An Bá,27.47,8.26
Hạ Hiệu,23.3,1.01
Je Siao Ping,21.42,3.11
Lao Chải,17.87,0.17
Sằng Uỷ,25.49,1.8
Ba Que,23.96,7.86
In Tchong,26.51,0.65
Kany I,21.23,2.69
Ba Lan,25.9,12.18
Nông Trường Nhị Xuân,28.17,0.51
Nông Trường Đoàn Kết,23.0,1.1
Nông Trường Bảy Trăm Mười Sáu,23.87,5.46
Nông Trường Buôn Kít,21.58,1.61
Nông Trường Tô Hiệu,22.29,1.27
Nông Trường Ê Chư Káp,23.6,0.66
Xứ sở Quýt Hồng Lai Vung,27.6,0.0
