city,today_values,classifications
Vụ Bản,"{'temperature': 24.98, 'precipitation': 0, 'wind_speed': 1.35}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Ông Do,"{'temperature': 25.72, 'precipitation': 0, 'wind_speed': 1.88}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Ấp Xuân Sơn,"{'temperature': 25.17, 'precipitation': 0, 'wind_speed': 1.13}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Liên Quan,"{'temperature': 27.02, 'precipitation': 0, 'wind_speed': 0.71}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thị Trấn Đồng Đăng,"{'temperature': 24.6, 'precipitation': 0, 'wind_speed': 0.78}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Ấp Tân Ngãi,"{'temperature': 26.06, 'precipitation': 0, 'wind_speed': 2.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Vượng Lộc,"{'temperature': 24.67, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Tuần Giáo,"{'temperature': 20.56, 'precipitation': 0, 'wind_speed': 0.45}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phố Châu,"{'temperature': 24.48, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nhã Nam,"{'temperature': 26.73, 'precipitation': 0, 'wind_speed': 0.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Đại Cường,"{'temperature': 24.96, 'precipitation': 0.36, 'wind_speed': 1.69}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
An Hà,"{'temperature': 24.92, 'precipitation': 3.65, 'wind_speed': 2.06}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Trấn Đồng Văn,"{'temperature': 20.99, 'precipitation': 0, 'wind_speed': 1.19}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phúc Sơn,"{'temperature': 24.29, 'precipitation': 0.6, 'wind_speed': 1.18}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Côn Sơn,"{'temperature': 27.94, 'precipitation': 0, 'wind_speed': 6.46}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Bắc Lũng,"{'temperature': 27.4, 'precipitation': 0, 'wind_speed': 0.51}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Trà My,"{'temperature': 22.4, 'precipitation': 2.99, 'wind_speed': 1.18}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nà Tấu,"{'temperature': 19.45, 'precipitation': 2.37, 'wind_speed': 0.11}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Phúc Trạch,"{'temperature': 24.35, 'precipitation': 0, 'wind_speed': 1.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Kannack,"{'temperature': 21.72, 'precipitation': 2.05, 'wind_speed': 2.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nghĩa Đàn,"{'temperature': 24.83, 'precipitation': 0, 'wind_speed': 0.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyền Tụng,"{'temperature': 27.01, 'precipitation': 0, 'wind_speed': 0.46}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thị Trấn Xuân Hoà,"{'temperature': 22.59, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nằm Vi,"{'temperature': 21.37, 'precipitation': 2.73, 'wind_speed': 0.45}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nong Hạ,"{'temperature': 24.58, 'precipitation': 0, 'wind_speed': 0.46}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phù Ninh,"{'temperature': 27.03, 'precipitation': 0, 'wind_speed': 1.14}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thôn La Vang Chinh,"{'temperature': 24.33, 'precipitation': 0, 'wind_speed': 2.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phương Linh,"{'temperature': 24.75, 'precipitation': 0, 'wind_speed': 0.95}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Pú Hồng,"{'temperature': 19.9, 'precipitation': 0.87, 'wind_speed': 0.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
An Bá,"{'temperature': 25.12, 'precipitation': 2.05, 'wind_speed': 2.17}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Hạ Hiệu,"{'temperature': 23.65, 'precipitation': 0, 'wind_speed': 0.73}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Je Siao Ping,"{'temperature': 20.2, 'precipitation': 0, 'wind_speed': 1.18}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Lao Chải,"{'temperature': 17, 'precipitation': 0, 'wind_speed': 0.27}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Sằng Uỷ,"{'temperature': 22.69, 'precipitation': 0, 'wind_speed': 1.06}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Ba Que,"{'temperature': 23.19, 'precipitation': 0, 'wind_speed': 1.82}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
In Tchong,"{'temperature': 22.7, 'precipitation': 0, 'wind_speed': 1.23}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Kany I,"{'temperature': 20.03, 'precipitation': 0, 'wind_speed': 1.31}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Ba Lan,"{'temperature': 22.23, 'precipitation': 0, 'wind_speed': 1.6}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Nhị Xuân,"{'temperature': 27.02, 'precipitation': 0, 'wind_speed': 5.14}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Đoàn Kết,"{'temperature': 20.18, 'precipitation': 0.2, 'wind_speed': 2.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Bảy Trăm Mười Sáu,"{'temperature': 21.73, 'precipitation': 0, 'wind_speed': 1.84}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Buôn Kít,"{'temperature': 23.63, 'precipitation': 0, 'wind_speed': 1.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Tô Hiệu,"{'temperature': 20.55, 'precipitation': 1, 'wind_speed': 0.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Ê Chư Káp,"{'temperature': 21.21, 'precipitation': 0, 'wind_speed': 1.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Xứ sở Quýt Hồng Lai Vung,"{'temperature': 24.96, 'precipitation': 0, 'wind_speed': 3.7}","{'temp_classification': 'about average', 'precip_classification': 'undefined', 'wind_classification': 'about average'}"
Ho Chi Minh City,"{'temperature': 27.01, 'precipitation': 0, 'wind_speed': 5.14}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
